id	ten	tac_gia	license	loai	nguon	dinh_dang	tu_khoa	ghi_cong	cach_lay
e8971103-bb2d-4f2f-9f74-1b6eaffeb09b	Carte Bus IdF Noctilien N11 Vincennes-Neuilly	Aaron Zubanah	CC0	illustration	wikimedia	svg	cart	"Carte Bus IdF Noctilien N11 Vincennes-Neuilly" by Aaron Zubanah is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/7b/Carte_Bus_IdF_Noctilien_N11_Vincennes-Neuilly.svg"
a096c1c9-3aa3-4e6f-931e-c0bcdef2341b	Carte sites Natura 2000 Luxembourg	Procrastineur49	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte sites Natura 2000 Luxembourg" by Procrastineur49 is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fd/Carte_sites_Natura_2000_Luxembourg.svg"
9c05abbd-9e5b-45c6-bbd2-c2036749fecc	Carte des députés par groupes	CommonsCDI	CC0	illustration	wikimedia	svg	cart	"Carte des députés par groupes" by CommonsCDI is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/7e/Carte_des_d%C3%A9put%C3%A9s_par_groupes.svg"
11dca463-969b-4a5b-a295-73729b7e3e55	CARTE COMMUNE KPENDJAL OUEST 10	Eliechegou	CC-BY 4.0	illustration	wikimedia	svg	cart	"CARTE COMMUNE KPENDJAL OUEST 10" by Eliechegou is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/cb/CARTE_COMMUNE_KPENDJAL_OUEST_10.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
30e03e00-3b45-48f3-804d-0af339298279	Carte France avec DROM COM	User:Ternoc	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte France avec DROM COM" by User:Ternoc is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/2b/Carte_France_avec_DROM_COM.svg"
278ea043-7ad7-4ad5-b5ee-2e3ed68dae6a	Golf cart Pinhead icon	Temaki contributors	CC0	illustration	wikimedia	svg	cart	"Golf cart Pinhead icon" by Temaki contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4d/Golf_cart_Pinhead_icon.svg"
fd2bb739-4c23-4c6f-8fb3-1919a2221e03	Carte des cantons de Gironde 2006 sans noms	User:Ternoc	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte des cantons de Gironde 2006 sans noms" by User:Ternoc is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/52/Carte_des_cantons_de_Gironde_2006_sans_noms.svg"
1de30c32-6587-48a9-836b-f8a4a8591e76	Pressigny-les-Pins - Carte géologique	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"Pressigny-les-Pins - Carte géologique" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/2d/Pressigny-les-Pins_-_Carte_g%C3%A9ologique.svg"
9addee25-7c9c-43ac-9559-f352295cf975	Carte de la préfecture de Tandjoare 03	Adewi97	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte de la préfecture de Tandjoare 03" by Adewi97 is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/07/Carte_de_la_pr%C3%A9fecture_de_Tandjoare_03.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
da2407be-45ff-4b74-a02b-c9e90f1530cf	Male golfer driving golf cart	?	CC0	illustration	rawpixel	eps	cart	"Male golfer driving golf cart" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIzLTA2L2pvYjk2Ni0yNDYtdi5qcGc.jpg"
554fe6fa-c59f-41b5-959a-c405ba5ffdb3	Carte Commune Cinkasse1	Celynekely	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte Commune Cinkasse1" by Celynekely is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4b/Carte_Commune_Cinkasse1.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
252e490e-6e83-4a06-8072-37205afc6992	Carte des communes de Nouvelle-Calédonie	Tpe.g5.stan	CC0	illustration	wikimedia	svg	cart	"Carte des communes de Nouvelle-Calédonie" by Tpe.g5.stan is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4b/Carte_des_communes_de_Nouvelle-Cal%C3%A9donie.svg"
47deaf57-f010-4c96-903e-ae4a268f9e7d	Shopping Cart (61550) - The Noun Project	Icons8	CC0	illustration	wikimedia	svg	cart	"Shopping Cart (61550) - The Noun Project" by Icons8 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f4/Shopping_Cart_%2861550%29_-_The_Noun_Project.svg"
1551a9ff-1061-4b70-8532-4aba99ce80c7	Chunk Icons shopping-cart	Noah Jacobus	CC-BY 4.0	illustration	wikimedia	svg	cart	"Chunk Icons shopping-cart" by Noah Jacobus is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/6a/Chunk_Icons_shopping-cart.svg"
169c900a-a3cc-4449-96ff-710d09d52cda	monde empreinte digitale carte	?	CC0	illustration	svgsilh	?	cart	"monde empreinte digitale carte" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/708823-3f51b5.png"
cdd56e95-f04a-4b4e-846a-c67e385a3039	Bootstrap cart-x	twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Bootstrap cart-x" by twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/da/Bootstrap_cart-x.svg"
494e60ea-2542-42a1-9778-a891909c2253	Acadie 1754 carte	Mikmaq	CC-BY 3.0	illustration	wikimedia	svg	cart	"Acadie 1754 carte" by Mikmaq is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/92/Acadie_1754_carte.svg"
e8d007d7-e818-4c67-bcd8-d225a04ad2aa	Font Awesome 5 solid cart-arrow-down	Font Awesome	CC-BY 4.0	illustration	wikimedia	svg	cart	"Font Awesome 5 solid cart-arrow-down" by Font Awesome is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fe/Font_Awesome_5_solid_cart-arrow-down.svg"
3eb1ae2f-d0eb-4d80-81db-3b6c55ccfcf9	Bootstrap cart	twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Bootstrap cart" by twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/6b/Bootstrap_cart.svg"
bba2d795-a7c7-4802-b578-58efa710562c	Namibie Carte Region	?	CC-BY 2.5	illustration	wikimedia	svg	cart	"Namibie Carte Region" is licensed under CC BY 2.5. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.5/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a6/Namibie_Carte_Region.svg"
59a3dd96-b63b-4f34-a3e8-5bd097ce431d	Bootstrap cart-check-fill	twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Bootstrap cart-check-fill" by twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/34/Bootstrap_cart-check-fill.svg"
5c5f3372-4cbe-49cf-aff0-f822b2b4d339	Bootstrap cart-dash	twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Bootstrap cart-dash" by twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/7b/Bootstrap_cart-dash.svg"
0d16e3c1-25da-45c2-bd2c-d6f979114a8e	monde empreinte digitale carte	?	CC0	illustration	svgsilh	?	cart	"monde empreinte digitale carte" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/720954-3f51b5.png"
21223257-483b-4195-ac2a-4cade1d0651b	Guerre de Gaza - carte - EU	Iñaki LL	CC-BY 4.0	illustration	wikimedia	svg	cart	"Guerre de Gaza - carte - EU" by Iñaki LL is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/7f/Guerre_de_Gaza_-_carte_-_EU.svg"
dbd85433-5306-4b62-99af-23757eb5b41f	Bootstrap cart-x-fill	twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Bootstrap cart-x-fill" by twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/62/Bootstrap_cart-x-fill.svg"
748c3a5f-da65-447b-bf7a-d23d4392f350	Bootstrap cart-plus	twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Bootstrap cart-plus" by twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/8b/Bootstrap_cart-plus.svg"
cf9d2f29-78af-4490-93ce-9f308c6d7965	Togo-Carte des prefecture de l'ensemble des region du Togo 1	Agbeve	CC0	illustration	wikimedia	svg	cart	"Togo-Carte des prefecture de l'ensemble des region du Togo 1" by Agbeve is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/05/Togo-Carte_des_prefecture_de_l%27ensemble_des_region_du_Togo_1.svg"
c3069258-8139-4eef-a4c4-a54863ac2147	Togo-Carte des prefecture de la region central	Agbeve	CC0	illustration	wikimedia	svg	cart	"Togo-Carte des prefecture de la region central" by Agbeve is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/11/Togo-Carte_des_prefecture_de_la_region_central.svg"
c964a98e-9be0-4045-8d46-b1d729414031	Carte mondiale des pays de destinations des OQTF	Lewisiscrazy	CC0	illustration	wikimedia	svg	cart	"Carte mondiale des pays de destinations des OQTF" by Lewisiscrazy is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c7/Carte_mondiale_des_pays_de_destinations_des_OQTF.svg"
ed86cd8d-1b5f-4186-8483-5c9d3a3ce70c	Carte de Trás-os-Montes en français 2	Lojwe	CC0	illustration	wikimedia	svg	cart	"Carte de Trás-os-Montes en français 2" by Lojwe is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a2/Carte_de_Tr%C3%A1s-os-Montes_en_fran%C3%A7ais_2.svg"
0000bcf4-13f5-43e1-b99c-bf81a71afcbe	PICOL icon Shopping cart	PICOL, PIctorial COmmunication Language	CC-BY 3.0	illustration	wikimedia	svg	cart	"PICOL icon Shopping cart" by PICOL, PIctorial COmmunication Language is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/2e/PICOL_icon_Shopping_cart.svg"
f8ec37bd-1752-478a-a3cb-736ca2c9acf0	Bootstrap cart-dash-fill	twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Bootstrap cart-dash-fill" by twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/ff/Bootstrap_cart-dash-fill.svg"
79db22ac-4515-406d-a751-2882ad7e6657	Bootstrap cart-plus-fill	twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Bootstrap cart-plus-fill" by twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e0/Bootstrap_cart-plus-fill.svg"
9d79f990-46e9-4761-8a8c-06d6a76fa04e	Togo-Carte des prefecture de la region Kara	Agbeve	CC0	illustration	wikimedia	svg	cart	"Togo-Carte des prefecture de la region Kara" by Agbeve is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e4/Togo-Carte_des_prefecture_de_la_region_Kara.svg"
e6214666-85f3-44bd-92cd-b98bc75c14e1	Togo-Carte des prefecture de la region des savanes	Agbeve	CC0	illustration	wikimedia	svg	cart	"Togo-Carte des prefecture de la region des savanes" by Agbeve is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/42/Togo-Carte_des_prefecture_de_la_region_des_savanes.svg"
336b46ad-00c3-42a2-844d-734583aa60fb	Bootstrap cart-fill	twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Bootstrap cart-fill" by twbs (Bootstrap-Team / The Bootstrap authors) (https://github.com/twbs / https://web.archive.org/web/20230523144758/https://github.com/twbs) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/2c/Bootstrap_cart-fill.svg"
48f39347-398f-4543-a131-134a5fe91d67	AOTU-A - Logo Téléphérique	Poudou99	CC-BY 4.0	illustration	wikimedia	svg	cart	"AOTU-A - Logo Téléphérique" by Poudou99 is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a1/AOTU-A_-_Logo_T%C3%A9l%C3%A9ph%C3%A9rique.svg"
98ad9266-2985-4fea-93ac-e15964d3bfc6	Dz - 05-00 Wilaya de Batna map - dairas numbers	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"Dz - 05-00 Wilaya de Batna map - dairas numbers" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/2e/Dz_-_05-00_Wilaya_de_Batna_map_-_dairas_numbers.svg"
ca5d0667-a956-4b7a-bc79-3b3789d99c45	DZ - 09-21 - Larbaa - Wilaya de Blida	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"DZ - 09-21 - Larbaa - Wilaya de Blida" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4a/DZ_-_09-21_-_Larbaa_-_Wilaya_de_Blida.svg"
a80ea8fc-9d09-4f4d-a9d3-4b5bae23a0b2	Localisation d’Ajaccio (2A)	User:Archimatth	CC0	illustration	wikimedia	svg	cart	"Localisation d’Ajaccio (2A)" by User:Archimatth is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e4/Localisation_d%E2%80%99Ajaccio_%282A%29.svg"
986d7963-2602-4d46-9d52-e7cf387ea0a5	DZ-13-35 - Sebdou - Wilaya Tlemcen	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"DZ-13-35 - Sebdou - Wilaya Tlemcen" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a3/DZ-13-35_-_Sebdou_-_Wilaya_Tlemcen.svg"
b8b2923f-e285-4573-900c-47657f867b79	DZ-13-15 - Ain Youcef - Wilaya Tlemcen	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"DZ-13-15 - Ain Youcef - Wilaya Tlemcen" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f6/DZ-13-15_-_Ain_Youcef_-_Wilaya_Tlemcen.svg"
105e9c32-df06-4258-bab9-df8f8e47405c	DZ-13-06 - Sabra - Wilaya Tlemcen	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"DZ-13-06 - Sabra - Wilaya Tlemcen" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/57/DZ-13-06_-_Sabra_-_Wilaya_Tlemcen.svg"
5f1da71a-e95c-490f-b109-6935cbbad2d0	DZ-13-50 - Chetouane - Wilaya Tlemcen	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"DZ-13-50 - Chetouane - Wilaya Tlemcen" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/37/DZ-13-50_-_Chetouane_-_Wilaya_Tlemcen.svg"
