goi	ten	tac_gia	license	cach_lay
quaternius/rpg-items	Crystal3_Damaged	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Crystal4	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Crystal5	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Crystal5_Damaged	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Dagger	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Dagger_Golden	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Dart	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Dart_Golden	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	FishBone	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Glove	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Gold_Ingots	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Hammer_Double	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Hammer_Double_Golden	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Heart	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Heart_Broken	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Heart_Half	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Key1	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Key2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Key3	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Key4	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Mineral	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Necklace1	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Necklace2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Necklace3	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Padlock	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Parchment	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion10_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion10_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion11_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion11_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion1_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion1_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion2_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion2_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion3_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion3_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion4_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion4_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion5_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion5_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion6_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion6_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion7_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion7_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion8_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion8_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion9_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Potion9_Filled	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Pouch	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Ring1	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Ring2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Ring3	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Ring4	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Ring5	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Ring6	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Ring7	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Scroll	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Skull	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Skull2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Snowflake1	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Snowflake2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Snowflake3	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Star	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Sword	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Sword_Golden	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Sword_big	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/rpg-items	Sword_big_Golden	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Bush1	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Bush2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Bush3	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Grass1	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Grass2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Grass3	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Rock1	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Rock2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Rock3	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Tree1	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Tree2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Tree3	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/simple-nature	Tree4	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Sign_NoParking	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Sign_Stop	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Sign_Triangle	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_3Way	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_3Way_2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_4Way	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_4Way_2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Bridge	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Bridge_Ramp	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Bridge_Underpass	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Bridge_Water	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Bridge_WaterRamp	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Curve	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Deadend	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Elevated	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Elevated_Ramp	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Empty	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Empty_Water	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Street_Straight	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Streetlight_Double	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Streetlight_Single	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Streetlight_Triple	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	Streets_all	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	TrafficLight	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/street	TrafficLight_2	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Alien	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Birb	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	BlueDemon	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Bunny	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Cactoro	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Demon	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Dino	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Fish	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Frog	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Monkroose	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	MushroomKing	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Ninja	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Orc	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Orc_Skull	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Tribal	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Big	Yeti	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Alien	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Birb	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Cactoro	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Cat	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Chicken	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Dog	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Fish	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	GreenBlob	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	GreenSpikyBlob	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Mushnub	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Mushnub_Evolved	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Ninja	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Orc	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Pigeon	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	PinkBlob	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Wizard	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Blob	Yeti	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Alpaking	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Alpaking_Evolved	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Armabee	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Armabee_Evolved	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Demon	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Dragon	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Dragon_Evolved	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Ghost	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Ghost_Skull	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Glub	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Glub_Evolved	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Goleling	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Goleling_Evolved	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Hywirl	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Pigeon	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Squidle	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/ultimate-monsters/Flying	Tribal	quaternius	?	npm run kho:lay <goi>  (o repo quoc-chien, clone tayvuc)
quaternius/universal-animation-library	AnimationLibrary_Godot_Standard	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-animation-library  (o repo quoc-chien)
quaternius/universal-base-characters	Eyebrows_Female	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Eyebrows_Female (1)	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Eyebrows_Regular	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Eyebrows_Regular (2)	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_Beard	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_Beard (3)	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_Buns	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_Buns (4)	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_Buzzed	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_Buzzed (5)	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_BuzzedFemale	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_BuzzedFemale (6)	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_Long	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_Long (7)	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_SimpleParted	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Hair_SimpleParted (8)	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Superhero_Female_FullBody	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
quaternius/universal-base-characters	Superhero_Male_FullBody	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/universal-base-characters  (o repo quoc-chien)
