goi	ten	license	cach_lay
assets_source/stylized-nature-megakit/FBX	Pebble_Square_6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Petal_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Petal_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Petal_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Petal_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Petal_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pine_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pine_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pine_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pine_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pine_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Plant_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Plant_1_Big	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Plant_7	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Plant_7_Big	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Round_Small_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Round_Small_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Round_Small_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Round_Thin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Round_Wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Square_Small_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Square_Small_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Square_Small_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Square_Thin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	RockPath_Square_Wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Rock_Medium_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Rock_Medium_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Rock_Medium_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	TwistedTree_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	TwistedTree_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	TwistedTree_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	TwistedTree_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	TwistedTree_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Bush_Common	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Bush_Common_Flowers	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Clover_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Clover_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	CommonTree_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	CommonTree_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	CommonTree_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	CommonTree_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	CommonTree_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	DeadTree_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	DeadTree_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	DeadTree_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	DeadTree_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	DeadTree_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Fern_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Flower_3_Group	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Flower_3_Single	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Flower_4_Group	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Flower_4_Single	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Grass_Common_Short	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Grass_Common_Tall	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Grass_Wispy_Short	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Grass_Wispy_Tall	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Mushroom_Common	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Mushroom_Laetiporus	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Round_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Round_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Round_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Round_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Round_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Square_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Square_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Square_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Square_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Square_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pebble_Square_6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Petal_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Petal_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Petal_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Petal_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Petal_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pine_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pine_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pine_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pine_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Pine_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Plant_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Plant_1_Big	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Plant_7	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Plant_7_Big	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Round_Small_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Round_Small_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Round_Small_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Round_Thin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Round_Wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Square_Small_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Square_Small_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Square_Small_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Square_Thin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	RockPath_Square_Wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Rock_Medium_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Rock_Medium_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	Rock_Medium_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	TwistedTree_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	TwistedTree_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	TwistedTree_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	TwistedTree_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX (Unity)	TwistedTree_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Bush_Common	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Bush_Common_Flowers	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Clover_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Clover_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	CommonTree_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	CommonTree_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	CommonTree_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	CommonTree_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	CommonTree_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	DeadTree_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	DeadTree_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	DeadTree_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	DeadTree_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	DeadTree_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Fern_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Flower_3_Group	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Flower_3_Single	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Flower_4_Group	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Flower_4_Single	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Grass_Common_Short	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Grass_Common_Tall	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Grass_Wispy_Short	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Grass_Wispy_Tall	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Mushroom_Common	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Mushroom_Laetiporus	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Round_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Round_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Round_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Round_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Round_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Square_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Square_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Square_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Square_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Square_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pebble_Square_6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Petal_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Petal_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Petal_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Petal_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Petal_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pine_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pine_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pine_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pine_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Pine_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Plant_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Plant_1_Big	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Plant_7	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	Plant_7_Big	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Round_Small_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Round_Small_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Round_Small_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Round_Thin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Round_Wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Square_Small_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Square_Small_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Square_Small_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Square_Thin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/OBJ	RockPath_Square_Wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
