goi	ten	license	cach_lay
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_WoodenFence_Single	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_2x4_RoundTile	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Dormer_RoundTile	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_FrontSupports	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick4_Half_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick4_Half_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick6_Half_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick6_Half_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick8	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick8_Half_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Front_Brick8_Half_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Log	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Modular_RoundTiles	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTile_2x1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTile_2x1_Long	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_4x4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_4x6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_4x8	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_6x10	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_6x12	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_6x14	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_6x4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_6x6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_6x8	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_8x10	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_8x12	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_8x14	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_RoundTiles_8x8	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Support2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Tower_RoundTiles	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Wooden_2x1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Wooden_2x1_Center	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Wooden_2x1_Center_Mirror	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Wooden_2x1_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Wooden_2x1_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Wooden_2x1_Middle	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Roof_Wooden_2x1_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stair_Interior_Rails	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stair_Interior_Simple	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stair_Interior_Solid	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stair_Interior_SolidExtended	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_NoFirstStep	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_Platform	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_Platform45	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_Platform45Clean	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_PlatformU	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_SidePlatform	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_Sides	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_Sides45	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_SidesU	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_SingleSide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_SingleSideThick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_Straight_Center	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_Straight_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Stairs_Exterior_Straight_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Arch	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_BottomCover	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Door_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Door_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Door_RoundInset	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Straight_Base	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Straight_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Straight_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Window_Thin_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Window_Wide_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Window_Wide_Flat2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_Window_Wide_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_Plaster_WoodGrid	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_UnevenBrick_Door_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_UnevenBrick_Door_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_UnevenBrick_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_UnevenBrick_Window_Thin_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_UnevenBrick_Window_Wide_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Wall_UnevenBrick_Window_Wide_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	WindowShutters_Thin_Flat_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	WindowShutters_Thin_Flat_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	WindowShutters_Thin_Round_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	WindowShutters_Thin_Round_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	WindowShutters_Wide_Flat_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	WindowShutters_Wide_Flat_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	WindowShutters_Wide_Round_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	WindowShutters_Wide_Round_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Window_Roof_Thin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Window_Roof_Wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Window_Thin_Flat1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Window_Thin_Round1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Window_Wide_Flat1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Window_Wide_Round1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Balcony_Cross_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Balcony_Cross_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Balcony_Simple_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Balcony_Simple_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Corner_ExteriorWide_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Corner_ExteriorWide_Wood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Corner_Exterior_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Corner_Exterior_TopDown	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Corner_Exterior_TopOnly	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Corner_Exterior_Wood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Corner_Interior_Big	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Corner_Interior_Small	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	DoorFrame_Flat_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	DoorFrame_Flat_WoodDark	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	DoorFrame_Round_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	DoorFrame_Round_WoodDark	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Door_1_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Door_1_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Door_2_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Door_2_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Door_4_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Door_4_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Door_8_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Door_8_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Floor_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Floor_RedBrick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Floor_UnevenBrick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Floor_WoodDark	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Floor_WoodDark_Half1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
